timestamp,asset_id,provider,price,currency
2026-09-17T17:25:30Z,btc,coingecko,76844,usd
2026-09-17T17:25:30Z,eth,coingecko,2154.01,eur
2026-09-17T13:30:00Z,aapl,twelvedata,335.32,usd
2026-09-17T17:42:00Z,btc,coingecko,76770,usd
2026-09-17T17:42:00Z,eth,coingecko,2151.28,eur
2026-09-17T13:30:00Z,aapl,twelvedata,335.72,usd
2026-09-17T21:15:10Z,xrp,coingecko,1.3,usd
2026-09-17T21:15:00Z,btc,coingecko,76451,usd
2026-09-17T21:14:50Z,doge,coingecko,0.08164,usd
2026-09-17T23:16:30Z,xrp,coingecko,1.3,usd
2026-09-17T23:16:30Z,btc,coingecko,76431,usd
2026-09-17T23:16:30Z,doge,coingecko,0.081583,usd
2026-09-17T23:16:50Z,marscoin,coingecko,0.073961,usd
2026-09-17T23:29:10Z,xrp,coingecko,1.3,usd
2026-09-17T23:28:50Z,btc,coingecko,76434,usd
2026-09-17T23:29:10Z,doge,coingecko,0.081716,usd
2026-09-17T23:29:10Z,marscoin,coingecko,0.073973,usd
2026-09-17T23:36:20Z,xrp,coingecko,1.3,usd
2026-09-17T23:36:10Z,btc,coingecko,76356,usd
2026-09-17T23:36:10Z,doge,coingecko,0.081655,usd
2026-09-17T23:36:30Z,marscoin,coingecko,0.073969,usd
