timestamp,asset_id,provider,price,currency
2026-09-17T17:25:30Z,btc,coingecko,76844,usd
2026-09-17T17:25:30Z,eth,coingecko,2154.01,eur
2026-09-17T13:30:00Z,aapl,twelvedata,335.32,usd
2026-09-17T17:42:00Z,btc,coingecko,76770,usd
2026-09-17T17:42:00Z,eth,coingecko,2151.28,eur
2026-09-17T13:30:00Z,aapl,twelvedata,335.72,usd
2026-09-17T21:15:10Z,xrp,coingecko,1.3,usd
2026-09-17T21:15:00Z,btc,coingecko,76451,usd
2026-09-17T21:14:50Z,doge,coingecko,0.08164,usd
2026-09-17T23:16:30Z,xrp,coingecko,1.3,usd
2026-09-17T23:16:30Z,btc,coingecko,76431,usd
2026-09-17T23:16:30Z,doge,coingecko,0.081583,usd
2026-09-17T23:16:50Z,marscoin,coingecko,0.073961,usd
2026-09-17T23:29:10Z,xrp,coingecko,1.3,usd
2026-09-17T23:28:50Z,btc,coingecko,76434,usd
2026-09-17T23:29:10Z,doge,coingecko,0.081716,usd
2026-09-17T23:29:10Z,marscoin,coingecko,0.073973,usd
2026-09-17T23:36:20Z,xrp,coingecko,1.3,usd
2026-09-17T23:36:10Z,btc,coingecko,76356,usd
2026-09-17T23:36:10Z,doge,coingecko,0.081655,usd
2026-09-17T23:36:30Z,marscoin,coingecko,0.073969,usd
2026-09-17T23:48:10Z,xrp,coingecko,1.3,usd
2026-09-17T23:48:10Z,btc,coingecko,76419,usd
2026-09-17T23:48:00Z,doge,coingecko,0.08176,usd
2026-09-17T23:48:10Z,marscoin,coingecko,0.073981,usd
2026-09-17T23:48:10Z,ai,coingecko,0.00010155,usd
2026-09-17T23:59:20Z,xrp,coingecko,1.3,usd
2026-09-17T23:59:40Z,btc,coingecko,76378,usd
2026-09-17T23:59:40Z,doge,coingecko,0.081689,usd
2026-09-17T23:59:40Z,marscoin,coingecko,0.073979,usd
2026-09-17T23:59:40Z,ai,coingecko,0.00010193,usd
2026-09-17T23:59:40Z,mcat,coingecko,0.691198,usd
2026-09-17T23:59:40Z,ai2,coingecko,0.322054,usd
2026-09-18T00:29:20Z,xrp,coingecko,1.29,usd
2026-09-18T00:29:30Z,btc,coingecko,76252,usd
2026-09-18T00:29:30Z,doge,coingecko,0.081344,usd
2026-09-18T00:29:30Z,marscoin,coingecko,0.073982,usd
2026-09-18T00:29:30Z,ai,coingecko,0.00010172,usd
2026-09-18T00:29:30Z,mcat,coingecko,0.707212,usd
2026-09-18T00:29:20Z,ai2,coingecko,0.319998,usd
2026-09-18T00:59:50Z,xrp,coingecko,1.3,usd
2026-09-18T00:59:40Z,btc,coingecko,76522,usd
2026-09-18T00:59:40Z,doge,coingecko,0.081751,usd
2026-09-18T00:59:50Z,marscoin,coingecko,0.073994,usd
2026-09-18T00:59:50Z,ai,coingecko,0.00010194,usd
2026-09-18T00:59:40Z,mcat,coingecko,0.696698,usd
2026-09-18T00:59:40Z,ai2,coingecko,0.319944,usd
2026-09-18T01:29:30Z,xrp,coingecko,1.3,usd
2026-09-18T01:29:40Z,btc,coingecko,76528,usd
2026-09-18T01:29:30Z,doge,coingecko,0.082008,usd
2026-09-18T01:29:40Z,marscoin,coingecko,0.074004,usd
2026-09-18T01:29:40Z,ai,coingecko,0.00010171,usd
2026-09-18T01:29:40Z,mcat,coingecko,0.732454,usd
2026-09-18T01:29:40Z,ai2,coingecko,0.327587,usd
2026-09-18T01:59:40Z,xrp,coingecko,1.3,usd
2026-09-18T01:59:40Z,btc,coingecko,76691,usd
2026-09-18T01:59:50Z,doge,coingecko,0.082363,usd
2026-09-18T01:59:50Z,marscoin,coingecko,0.074014,usd
2026-09-18T01:59:50Z,ai,coingecko,0.00010152,usd
2026-09-18T01:59:50Z,mcat,coingecko,0.827722,usd
2026-09-18T01:59:50Z,ai2,coingecko,0.331641,usd
2026-09-18T02:29:30Z,xrp,coingecko,1.31,usd
